timestamp,open,high,low,close,volume
2026-01-23 19:00:00+00:00,25726.25,25768.25,25723.75,25747.25,9042.0
2026-01-23 19:15:00+00:00,25747.5,25774.75,25744.0,25745.25,6902.0
2026-01-23 19:30:00+00:00,25745.5,25758.5,25719.5,25746.0,9142.0
2026-01-23 19:45:00+00:00,25746.5,25754.5,25730.5,25748.0,6661.0
2026-01-23 20:00:00+00:00,25748.0,25751.5,25691.25,25724.5,11589.0
2026-01-23 20:15:00+00:00,25725.25,25744.5,25708.75,25710.5,8947.0
2026-01-23 20:30:00+00:00,25710.25,25733.0,25696.0,25731.0,9900.0
2026-01-23 20:45:00+00:00,25731.25,25755.75,25713.0,25734.5,23349.0
2026-01-23 21:00:00+00:00,25734.75,25738.25,25702.25,25703.0,7594.0
2026-01-23 21:15:00+00:00,25702.75,25703.25,25672.25,25687.5,3446.0
2026-01-23 21:30:00+00:00,25687.5,25696.25,25683.5,25690.5,1562.0
2026-01-23 21:45:00+00:00,25691.0,25693.75,25677.25,25680.5,1466.0
2026-01-25 23:00:00+00:00,25465.5,25501.0,25463.25,25497.5,524.0
2026-01-25 23:15:00+00:00,25497.0,25542.25,25488.0,25530.75,2788.0
2026-01-25 23:30:00+00:00,25531.5,25544.75,25492.5,25497.0,2513.0
2026-01-25 23:45:00+00:00,25498.25,25572.25,25495.0,25559.0,2988.0
2026-01-26 00:00:00+00:00,25559.75,25596.5,25544.75,25578.5,2768.0
2026-01-26 00:15:00+00:00,25579.0,25610.0,25572.0,25607.0,2175.0
2026-01-26 00:30:00+00:00,25606.5,25618.25,25566.0,25580.25,2484.0
2026-01-26 00:45:00+00:00,25580.25,25594.75,25562.75,25582.0,1543.0
2026-01-26 01:00:00+00:00,25582.0,25645.0,25571.25,25606.25,3702.0
2026-01-26 01:15:00+00:00,25606.5,25661.75,25606.0,25650.5,3076.0
2026-01-26 01:30:00+00:00,25650.0,25654.5,25630.75,25646.75,1827.0
2026-01-26 01:45:00+00:00,25646.5,25668.75,25641.0,25649.5,2005.0
2026-01-26 02:00:00+00:00,25649.25,25665.75,25647.5,25657.75,1213.0
2026-01-26 02:15:00+00:00,25655.5,25664.75,25641.5,25648.75,1199.0
2026-01-26 02:30:00+00:00,25649.75,25650.75,25616.5,25619.5,1616.0
2026-01-26 02:45:00+00:00,25619.25,25619.75,25595.25,25609.25,1852.0
2026-01-26 03:00:00+00:00,25611.0,25657.5,25610.5,25644.75,2027.0
2026-01-26 03:15:00+00:00,25645.75,25646.5,25622.0,25638.5,1834.0
2026-01-26 03:30:00+00:00,25638.25,25645.5,25626.0,25634.75,1423.0
2026-01-26 03:45:00+00:00,25635.0,25642.0,25623.0,25634.75,1898.0
2026-01-26 04:00:00+00:00,25634.5,25635.25,25623.5,25628.5,736.0
2026-01-26 04:15:00+00:00,25628.0,25651.5,25625.0,25650.0,1059.0
2026-01-26 04:30:00+00:00,25650.75,25659.0,25622.75,25629.25,1693.0
2026-01-26 04:45:00+00:00,25629.25,25641.0,25623.5,25639.0,632.0
2026-01-26 05:00:00+00:00,25635.75,25640.5,25627.25,25630.25,372.0
2026-01-26 05:15:00+00:00,25629.75,25668.5,25629.5,25663.75,1321.0
2026-01-26 05:30:00+00:00,25663.75,25676.0,25657.25,25665.75,1031.0
2026-01-26 05:45:00+00:00,25665.5,25676.0,25659.0,25674.0,725.0
2026-01-26 06:00:00+00:00,25675.5,25689.0,25673.5,25687.25,1518.0
2026-01-26 06:15:00+00:00,25687.5,25702.0,25683.5,25693.75,1060.0
2026-01-26 06:30:00+00:00,25694.25,25697.0,25668.5,25672.5,1105.0
2026-01-26 06:45:00+00:00,25672.5,25696.0,25665.75,25668.0,1780.0
2026-01-26 07:00:00+00:00,25669.5,25686.0,25666.75,25685.75,876.0
2026-01-26 07:15:00+00:00,25685.25,25696.0,25675.5,25693.5,696.0
2026-01-26 07:30:00+00:00,25693.75,25699.75,25678.5,25694.0,791.0
2026-01-26 07:45:00+00:00,25693.75,25711.0,25688.25,25700.0,1267.0
2026-01-26 08:00:00+00:00,25700.75,25720.75,25699.75,25710.75,1491.0
2026-01-26 08:15:00+00:00,25711.5,25742.0,25704.75,25729.0,1617.0
2026-01-26 08:30:00+00:00,25728.25,25741.5,25718.0,25722.75,1112.0
2026-01-26 08:45:00+00:00,25723.0,25731.0,25713.75,25727.5,668.0
2026-01-26 09:00:00+00:00,25727.75,25735.0,25703.75,25705.25,1318.0
2026-01-26 09:15:00+00:00,25705.0,25713.25,25687.25,25688.5,1599.0
2026-01-26 09:30:00+00:00,25688.0,25689.75,25613.0,25616.0,3527.0
2026-01-26 09:45:00+00:00,25616.5,25624.5,25582.0,25618.25,3669.0
2026-01-26 10:00:00+00:00,25618.25,25640.0,25614.25,25637.5,1547.0
2026-01-26 10:15:00+00:00,25638.5,25656.75,25626.5,25651.0,1904.0
2026-01-26 10:30:00+00:00,25651.0,25674.5,25647.75,25657.0,1629.0
2026-01-26 10:45:00+00:00,25656.75,25665.75,25649.75,25651.25,958.0
2026-01-26 11:00:00+00:00,25651.5,25659.75,25641.75,25650.75,843.0
2026-01-26 11:15:00+00:00,25650.75,25659.25,25643.75,25648.25,744.0
2026-01-26 11:30:00+00:00,25649.25,25661.5,25647.75,25652.5,688.0
2026-01-26 11:45:00+00:00,25654.5,25673.0,25647.25,25670.5,776.0
2026-01-26 12:00:00+00:00,25669.5,25714.5,25668.75,25706.75,2232.0
2026-01-26 12:15:00+00:00,25706.75,25709.0,25682.75,25690.5,1281.0
2026-01-26 12:30:00+00:00,25690.0,25696.0,25678.25,25679.75,1200.0
2026-01-26 12:45:00+00:00,25678.75,25691.25,25675.5,25688.0,1347.0
2026-01-26 13:00:00+00:00,25688.5,25703.25,25676.5,25701.75,2418.0
2026-01-26 13:15:00+00:00,25701.25,25707.25,25685.5,25688.75,1840.0
2026-01-26 13:30:00+00:00,25688.25,25693.5,25658.0,25674.0,2812.0
2026-01-26 13:45:00+00:00,25674.25,25721.75,25672.0,25716.25,3152.0
2026-01-26 14:00:00+00:00,25716.25,25738.0,25716.25,25722.25,3339.0
2026-01-26 14:15:00+00:00,25722.25,25749.25,25714.0,25749.25,5458.0
2026-01-26 14:30:00+00:00,25748.5,25827.0,25704.25,25816.25,34906.0
2026-01-26 14:45:00+00:00,25816.75,25853.5,25803.0,25837.25,23147.0
2026-01-26 15:00:00+00:00,25837.0,25849.5,25803.0,25839.0,18540.0
2026-01-26 15:15:00+00:00,25839.0,25886.5,25829.0,25845.75,20825.0
2026-01-26 15:30:00+00:00,25846.0,25878.0,25834.0,25840.0,17531.0
2026-01-26 15:45:00+00:00,25839.25,25898.5,25839.0,25881.25,15131.0
2026-01-26 16:00:00+00:00,25881.0,25896.5,25866.75,25886.25,12816.0
2026-01-26 16:15:00+00:00,25886.0,25909.5,25850.75,25905.75,15255.0
2026-01-26 16:30:00+00:00,25906.0,25928.5,25896.25,25897.25,13188.0
2026-01-26 16:45:00+00:00,25897.75,25911.0,25888.0,25906.25,9255.0
2026-01-26 17:00:00+00:00,25906.5,25936.5,25902.75,25914.0,8880.0
2026-01-26 17:15:00+00:00,25913.75,25927.5,25907.0,25912.5,6273.0
2026-01-26 17:30:00+00:00,25912.5,25915.5,25897.75,25909.0,6809.0
2026-01-26 17:45:00+00:00,25909.0,25909.5,25881.75,25891.25,9033.0
2026-01-26 18:00:00+00:00,25890.5,25897.75,25873.5,25881.5,7481.0
2026-01-26 18:15:00+00:00,25881.25,25913.75,25874.75,25907.5,7465.0
2026-01-26 18:30:00+00:00,25907.25,25932.25,25892.0,25895.75,9302.0
2026-01-26 18:45:00+00:00,25896.0,25905.0,25885.0,25898.75,6168.0
2026-01-26 19:00:00+00:00,25898.25,25913.25,25892.5,25907.5,5775.0
2026-01-26 19:15:00+00:00,25908.0,25912.5,25884.5,25899.5,6384.0
2026-01-26 19:30:00+00:00,25900.0,25913.75,25890.0,25903.75,6271.0
2026-01-26 19:45:00+00:00,25904.0,25906.25,25877.75,25878.5,7134.0
2026-01-26 20:00:00+00:00,25879.0,25890.5,25871.5,25882.0,6221.0
2026-01-26 20:15:00+00:00,25881.75,25884.0,25866.5,25880.75,6930.0
2026-01-26 20:30:00+00:00,25881.0,25895.0,25877.5,25885.0,7574.0
2026-01-26 20:45:00+00:00,25884.75,25892.5,25840.5,25844.5,26411.0
2026-01-26 21:00:00+00:00,25844.25,25856.5,25834.0,25854.75,10283.0
2026-01-26 21:15:00+00:00,25855.0,25871.0,25854.25,25868.5,2682.0
2026-01-26 21:30:00+00:00,25867.25,25869.25,25860.75,25867.25,1227.0
2026-01-26 21:45:00+00:00,25867.25,25868.0,25851.75,25861.25,2146.0
2026-01-26 23:00:00+00:00,25861.25,25868.75,25838.5,25867.5,769.0
2026-01-26 23:15:00+00:00,25867.0,25897.0,25866.75,25878.75,1666.0
2026-01-26 23:30:00+00:00,25879.25,25885.0,25871.25,25881.75,737.0
2026-01-26 23:45:00+00:00,25882.75,25890.75,25877.75,25890.5,717.0
2026-01-27 00:00:00+00:00,25890.5,25891.25,25875.0,25884.5,655.0
2026-01-27 00:15:00+00:00,25885.5,25899.5,25884.5,25890.0,782.0
2026-01-27 00:30:00+00:00,25889.75,25902.75,25885.5,25896.25,980.0
2026-01-27 00:45:00+00:00,25895.5,25902.5,25893.75,25898.75,527.0
2026-01-27 01:00:00+00:00,25898.5,25912.75,25895.25,25908.75,864.0
2026-01-27 01:15:00+00:00,25909.0,25916.25,25905.0,25911.5,722.0
2026-01-27 01:30:00+00:00,25910.75,25919.25,25910.0,25918.0,742.0
2026-01-27 01:45:00+00:00,25918.0,25927.0,25915.5,25922.0,903.0
2026-01-27 02:00:00+00:00,25922.0,25951.25,25921.25,25947.5,1734.0
2026-01-27 02:15:00+00:00,25947.75,25957.0,25947.0,25948.75,1196.0
2026-01-27 02:30:00+00:00,25949.25,25963.5,25943.5,25960.75,1268.0
2026-01-27 02:45:00+00:00,25960.75,25975.0,25955.5,25971.25,1107.0
2026-01-27 03:00:00+00:00,25970.5,25977.0,25967.25,25968.0,806.0
2026-01-27 03:15:00+00:00,25967.25,25973.0,25964.75,25966.5,566.0
2026-01-27 03:30:00+00:00,25966.75,25975.0,25962.5,25971.0,726.0
2026-01-27 03:45:00+00:00,25970.5,25979.5,25963.5,25975.5,801.0
2026-01-27 04:00:00+00:00,25975.75,26002.75,25971.5,25990.75,2057.0
2026-01-27 04:15:00+00:00,25990.0,25994.5,25982.25,25986.75,654.0
2026-01-27 04:30:00+00:00,25986.25,25992.25,25986.0,25990.25,447.0
2026-01-27 04:45:00+00:00,25990.75,25993.5,25989.25,25990.0,225.0
2026-01-27 05:00:00+00:00,25980.5,25981.5,25972.5,25978.75,862.0
2026-01-27 05:15:00+00:00,25979.5,25981.5,25974.0,25980.75,464.0
2026-01-27 05:30:00+00:00,25981.75,25996.0,25981.75,25995.75,763.0
2026-01-27 05:45:00+00:00,25995.75,26009.75,25994.25,26008.25,964.0
2026-01-27 06:00:00+00:00,26007.75,26028.25,26007.5,26018.25,2018.0
2026-01-27 06:15:00+00:00,26018.0,26025.75,26015.25,26024.5,659.0
2026-01-27 06:30:00+00:00,26024.0,26024.75,26003.0,26005.5,938.0
2026-01-27 06:45:00+00:00,26005.0,26008.0,25999.0,26001.25,772.0
2026-01-27 07:00:00+00:00,26002.5,26014.0,26000.5,26005.0,1100.0
2026-01-27 07:15:00+00:00,26004.75,26007.75,25992.0,25999.0,830.0
2026-01-27 07:30:00+00:00,25998.75,26020.5,25995.75,26011.75,1076.0
2026-01-27 07:45:00+00:00,26011.0,26011.25,25995.75,26006.25,1037.0
2026-01-27 08:00:00+00:00,26006.0,26011.75,25981.25,25990.25,1872.0
2026-01-27 08:15:00+00:00,25990.75,26003.0,25974.5,25980.5,1646.0
2026-01-27 08:30:00+00:00,25981.0,25986.0,25967.0,25976.75,1694.0
2026-01-27 08:45:00+00:00,25978.0,25989.75,25975.75,25984.5,1124.0
2026-01-27 09:00:00+00:00,25983.75,25992.75,25970.0,25982.25,1901.0
2026-01-27 09:15:00+00:00,25980.75,25994.75,25980.0,25983.75,997.0
2026-01-27 09:30:00+00:00,25983.0,25989.25,25976.75,25983.25,896.0
2026-01-27 09:45:00+00:00,25983.25,25986.25,25967.25,25973.75,1199.0
2026-01-27 10:00:00+00:00,25974.0,25992.5,25970.0,25983.25,955.0
2026-01-27 10:15:00+00:00,25984.0,25999.75,25984.0,25996.0,734.0
2026-01-27 10:30:00+00:00,25997.0,26000.25,25992.0,25994.0,766.0
2026-01-27 10:45:00+00:00,25994.5,26007.75,25993.5,26005.75,1391.0
2026-01-27 11:00:00+00:00,26005.5,26008.75,25991.75,26002.75,1205.0
2026-01-27 11:15:00+00:00,26003.5,26007.75,25992.0,26005.0,1005.0
2026-01-27 11:30:00+00:00,26005.0,26033.5,26002.5,26031.25,2573.0
2026-01-27 11:45:00+00:00,26031.5,26043.0,26025.25,26032.0,1825.0
2026-01-27 12:00:00+00:00,26031.5,26033.5,26010.25,26016.0,1696.0
2026-01-27 12:15:00+00:00,26015.5,26021.0,25995.0,25996.75,1731.0
2026-01-27 12:30:00+00:00,25997.25,26018.0,25991.0,26009.75,2095.0
2026-01-27 12:45:00+00:00,26009.5,26012.75,26000.0,26004.0,1081.0
2026-01-27 13:00:00+00:00,26003.75,26018.0,26002.0,26016.0,2093.0
2026-01-27 13:15:00+00:00,26015.75,26018.0,26001.0,26003.25,1575.0
2026-01-27 13:30:00+00:00,26002.5,26008.0,25993.75,26000.75,2145.0
2026-01-27 13:45:00+00:00,26001.25,26008.0,25982.5,25989.75,2783.0
2026-01-27 14:00:00+00:00,25990.5,26010.0,25990.5,25995.25,3110.0
2026-01-27 14:15:00+00:00,25994.25,26005.75,25981.0,25982.5,5927.0
2026-01-27 14:30:00+00:00,25982.75,26012.5,25917.25,25959.25,44634.0
2026-01-27 14:45:00+00:00,25959.0,26058.0,25958.5,26053.25,28444.0
2026-01-27 15:00:00+00:00,26052.5,26073.5,26021.5,26059.75,25763.0
2026-01-27 15:15:00+00:00,26060.0,26074.75,26038.0,26043.0,16254.0
2026-01-27 15:30:00+00:00,26043.0,26095.5,26038.75,26091.0,17427.0
2026-01-27 15:45:00+00:00,26090.5,26098.5,26063.5,26078.5,14693.0
2026-01-27 16:00:00+00:00,26078.5,26099.75,26073.25,26098.0,11501.0
2026-01-27 16:15:00+00:00,26098.25,26106.75,26088.0,26090.5,9824.0
2026-01-27 16:30:00+00:00,26090.5,26099.75,26086.25,26090.25,8002.0
2026-01-27 16:45:00+00:00,26089.75,26096.5,26077.0,26079.75,10998.0
2026-01-27 17:00:00+00:00,26080.0,26085.0,26065.0,26071.0,9222.0
2026-01-27 17:15:00+00:00,26070.25,26088.75,26050.25,26083.5,11398.0
2026-01-27 17:30:00+00:00,26083.0,26092.0,26069.75,26075.75,8884.0
2026-01-27 17:45:00+00:00,26075.75,26077.5,26057.5,26061.75,5961.0
2026-01-27 18:00:00+00:00,26062.0,26071.5,26038.0,26068.5,10972.0
2026-01-27 18:15:00+00:00,26067.75,26085.5,26067.0,26076.5,7029.0
2026-01-27 18:30:00+00:00,26076.75,26091.75,26076.25,26081.25,6876.0
2026-01-27 18:45:00+00:00,26081.5,26097.75,26079.5,26090.25,5650.0
2026-01-27 19:00:00+00:00,26090.0,26090.0,26072.75,26086.75,6745.0
2026-01-27 19:15:00+00:00,26086.5,26095.0,26084.25,26092.75,5184.0
2026-01-27 19:30:00+00:00,26092.75,26099.75,26078.5,26085.5,6104.0
2026-01-27 19:45:00+00:00,26085.5,26098.5,26077.75,26091.75,5242.0
2026-01-27 20:00:00+00:00,26092.0,26111.75,26083.75,26110.0,7222.0
2026-01-27 20:15:00+00:00,26110.0,26114.25,26094.0,26096.25,7406.0
2026-01-27 20:30:00+00:00,26096.0,26097.5,26084.0,26091.5,8375.0
2026-01-27 20:45:00+00:00,26091.5,26101.75,26068.25,26075.5,23919.0
2026-01-27 21:00:00+00:00,26075.5,26088.0,26058.75,26079.25,10028.0
2026-01-27 21:15:00+00:00,26079.25,26106.0,26079.25,26095.5,2981.0
2026-01-27 21:30:00+00:00,26095.75,26114.0,26093.25,26113.25,1704.0
2026-01-27 21:45:00+00:00,26112.75,26118.0,26108.0,26110.0,2080.0
2026-01-27 23:00:00+00:00,26111.25,26148.0,26111.25,26144.5,1126.0
2026-01-27 23:15:00+00:00,26144.25,26146.75,26128.5,26136.5,1149.0
2026-01-27 23:30:00+00:00,26136.5,26140.0,26131.5,26139.25,498.0
2026-01-27 23:45:00+00:00,26139.0,26142.75,26136.5,26137.5,468.0
2026-01-28 00:00:00+00:00,26138.25,26162.25,26135.5,26157.25,1264.0
2026-01-28 00:15:00+00:00,26157.25,26171.75,26153.5,26168.25,1564.0
2026-01-28 00:30:00+00:00,26168.25,26207.75,26167.5,26207.0,3189.0
2026-01-28 00:45:00+00:00,26207.0,26208.5,26194.5,26206.0,1390.0
2026-01-28 01:00:00+00:00,26206.75,26228.25,26206.75,26223.0,2035.0
2026-01-28 01:15:00+00:00,26223.5,26226.0,26215.5,26224.0,1009.0
2026-01-28 01:30:00+00:00,26224.25,26226.0,26208.0,26209.25,1068.0
2026-01-28 01:45:00+00:00,26209.0,26217.0,26201.75,26205.25,1185.0
2026-01-28 02:00:00+00:00,26204.0,26221.75,26203.75,26217.25,1136.0
2026-01-28 02:15:00+00:00,26216.5,26220.25,26212.75,26212.75,593.0
2026-01-28 02:30:00+00:00,26213.5,26219.0,26206.75,26210.75,618.0
2026-01-28 02:45:00+00:00,26210.75,26221.0,26209.0,26214.0,613.0
2026-01-28 03:00:00+00:00,26213.75,26218.75,26210.75,26213.25,525.0
2026-01-28 03:15:00+00:00,26212.75,26216.25,26195.75,26203.25,938.0
2026-01-28 03:30:00+00:00,26203.0,26209.25,26194.75,26195.0,933.0
2026-01-28 03:45:00+00:00,26195.0,26203.0,26192.5,26199.0,747.0
2026-01-28 04:00:00+00:00,26200.5,26223.0,26200.5,26219.75,1200.0
2026-01-28 04:15:00+00:00,26219.75,26227.5,26218.25,26225.25,654.0
2026-01-28 04:30:00+00:00,26225.5,26226.5,26217.0,26219.0,453.0
2026-01-28 04:45:00+00:00,26219.25,26220.5,26213.5,26219.75,405.0
2026-01-28 05:00:00+00:00,26224.75,26230.5,26224.75,26227.25,728.0
2026-01-28 05:15:00+00:00,26229.25,26233.0,26227.0,26231.25,552.0
2026-01-28 05:30:00+00:00,26232.0,26241.75,26231.0,26239.25,705.0
2026-01-28 05:45:00+00:00,26240.0,26248.75,26238.5,26245.5,944.0
2026-01-28 06:00:00+00:00,26246.0,26306.25,26246.0,26305.5,5875.0
2026-01-28 06:15:00+00:00,26305.25,26320.75,26295.5,26302.25,2077.0
2026-01-28 06:30:00+00:00,26302.5,26349.0,26301.25,26316.75,3787.0
2026-01-28 06:45:00+00:00,26316.25,26327.5,26300.5,26302.75,1514.0
2026-01-28 07:00:00+00:00,26301.75,26324.0,26292.0,26321.5,2140.0
2026-01-28 07:15:00+00:00,26322.0,26322.25,26301.25,26304.0,827.0
2026-01-28 07:30:00+00:00,26303.5,26321.5,26289.0,26319.0,1934.0
2026-01-28 07:45:00+00:00,26319.25,26322.25,26308.5,26316.0,1197.0
2026-01-28 08:00:00+00:00,26315.5,26331.5,26300.0,26302.25,1930.0
2026-01-28 08:15:00+00:00,26303.5,26318.75,26276.75,26302.5,2491.0
2026-01-28 08:30:00+00:00,26302.0,26314.75,26300.0,26304.0,1528.0
2026-01-28 08:45:00+00:00,26303.25,26303.5,26271.0,26279.0,2090.0
2026-01-28 09:00:00+00:00,26279.5,26284.5,26258.0,26270.0,2461.0
2026-01-28 09:15:00+00:00,26271.0,26279.25,26255.0,26262.5,1808.0
2026-01-28 09:30:00+00:00,26262.25,26275.0,26252.5,26274.5,1651.0
2026-01-28 09:45:00+00:00,26274.25,26290.5,26270.0,26284.5,1290.0
2026-01-28 10:00:00+00:00,26285.25,26294.0,26272.5,26287.0,1035.0
2026-01-28 10:15:00+00:00,26287.25,26297.0,26277.25,26294.5,968.0
2026-01-28 10:30:00+00:00,26294.75,26316.5,26292.25,26309.25,1637.0
2026-01-28 10:45:00+00:00,26308.5,26320.75,26300.25,26316.75,1432.0
2026-01-28 11:00:00+00:00,26317.25,26318.25,26295.5,26299.25,1501.0
2026-01-28 11:15:00+00:00,26299.25,26310.75,26287.5,26308.75,1346.0
2026-01-28 11:30:00+00:00,26309.25,26318.75,26308.5,26314.0,971.0
2026-01-28 11:45:00+00:00,26313.0,26326.75,26306.25,26318.75,1580.0
2026-01-28 12:00:00+00:00,26319.25,26320.75,26265.0,26290.5,3672.0
2026-01-28 12:15:00+00:00,26292.75,26296.75,26264.75,26277.75,2521.0
2026-01-28 12:30:00+00:00,26278.0,26296.5,26270.25,26285.75,1926.0
2026-01-28 12:45:00+00:00,26286.0,26301.5,26280.75,26281.0,2017.0
2026-01-28 13:00:00+00:00,26281.25,26306.0,26268.25,26270.25,2321.0
2026-01-28 13:15:00+00:00,26269.75,26293.75,26267.75,26278.5,2126.0
2026-01-28 13:30:00+00:00,26278.0,26283.0,26255.25,26260.25,3211.0
2026-01-28 13:45:00+00:00,26260.75,26285.25,26259.5,26273.5,3096.0
2026-01-28 14:00:00+00:00,26273.5,26278.75,26243.25,26245.5,3779.0
2026-01-28 14:15:00+00:00,26246.25,26262.5,26234.5,26252.5,6097.0
2026-01-28 14:30:00+00:00,26253.0,26296.0,26213.75,26285.0,38575.0
2026-01-28 14:45:00+00:00,26285.5,26301.0,26230.5,26253.5,24647.0
2026-01-28 15:00:00+00:00,26253.0,26265.5,26212.5,26215.5,21277.0
2026-01-28 15:15:00+00:00,26216.0,26254.0,26205.0,26220.75,18197.0
2026-01-28 15:30:00+00:00,26220.5,26236.5,26181.25,26183.5,19260.0
2026-01-28 15:45:00+00:00,26183.5,26191.0,26159.5,26162.75,13657.0
2026-01-28 16:00:00+00:00,26162.5,26198.5,26162.25,26183.75,11114.0
2026-01-28 16:15:00+00:00,26183.75,26187.5,26149.5,26182.75,10322.0
2026-01-28 16:30:00+00:00,26182.5,26182.75,26121.0,26122.5,12664.0
2026-01-28 16:45:00+00:00,26122.0,26136.75,26100.75,26116.75,11872.0
2026-01-28 17:00:00+00:00,26117.25,26155.75,26114.0,26151.75,11052.0
2026-01-28 17:15:00+00:00,26151.25,26163.5,26116.25,26127.0,10293.0
2026-01-28 17:30:00+00:00,26127.0,26138.25,26110.5,26130.5,9057.0
2026-01-28 17:45:00+00:00,26130.25,26165.5,26119.75,26140.75,9303.0
2026-01-28 18:00:00+00:00,26140.5,26159.25,26122.0,26159.25,7727.0
2026-01-28 18:15:00+00:00,26159.0,26170.75,26152.5,26159.75,5713.0
2026-01-28 18:30:00+00:00,26160.5,26166.75,26145.25,26155.0,5502.0
2026-01-28 18:45:00+00:00,26155.25,26180.0,26147.5,26171.5,6533.0
2026-01-28 19:00:00+00:00,26171.0,26195.5,26116.0,26143.0,12348.0
2026-01-28 19:15:00+00:00,26142.25,26171.75,26119.25,26122.75,8756.0
2026-01-28 19:30:00+00:00,26121.75,26179.0,26112.75,26148.0,21282.0
2026-01-28 19:45:00+00:00,26148.5,26210.25,26144.5,26160.75,16818.0
2026-01-28 20:00:00+00:00,26161.0,26212.25,26153.5,26197.5,10622.0
2026-01-28 20:15:00+00:00,26197.0,26210.5,26171.75,26174.5,9518.0
2026-01-28 20:30:00+00:00,26174.25,26182.25,26150.0,26156.75,9355.0
2026-01-28 20:45:00+00:00,26156.75,26188.5,26131.25,26150.75,20828.0
2026-01-28 21:00:00+00:00,26150.0,26199.75,25993.25,26197.0,27594.0
2026-01-28 21:15:00+00:00,26196.0,26264.75,26180.5,26262.5,9390.0
2026-01-28 21:30:00+00:00,26263.0,26274.25,26245.25,26266.5,4904.0
2026-01-28 21:45:00+00:00,26267.0,26287.75,26244.0,26268.25,3669.0
2026-01-28 23:00:00+00:00,26282.5,26296.0,26160.75,26163.75,2341.0
2026-01-28 23:15:00+00:00,26162.0,26244.0,26160.5,26208.75,3527.0
2026-01-28 23:30:00+00:00,26209.5,26215.0,26176.25,26187.5,2138.0
2026-01-28 23:45:00+00:00,26187.0,26217.25,26160.0,26170.25,3045.0
2026-01-29 00:00:00+00:00,26173.25,26180.5,26104.25,26145.5,4709.0
2026-01-29 00:15:00+00:00,26144.75,26171.0,26129.0,26171.0,2497.0
2026-01-29 00:30:00+00:00,26170.5,26171.0,26126.5,26136.0,2092.0
2026-01-29 00:45:00+00:00,26135.5,26163.75,26128.0,26163.0,1634.0
2026-01-29 01:00:00+00:00,26163.25,26168.25,26141.25,26146.75,1832.0
2026-01-29 01:15:00+00:00,26147.5,26149.5,26085.5,26111.0,2927.0
2026-01-29 01:30:00+00:00,26112.25,26124.25,26091.5,26107.25,2018.0
2026-01-29 01:45:00+00:00,26107.75,26130.0,26103.0,26128.75,1261.0
2026-01-29 02:00:00+00:00,26129.25,26151.25,26122.75,26134.5,1550.0
2026-01-29 02:15:00+00:00,26137.25,26177.0,26128.0,26171.25,1793.0
2026-01-29 02:30:00+00:00,26172.0,26177.25,26157.75,26161.25,949.0
2026-01-29 02:45:00+00:00,26160.25,26175.25,26148.0,26162.5,1394.0
2026-01-29 03:00:00+00:00,26163.0,26181.0,26162.0,26179.75,997.0
2026-01-29 03:15:00+00:00,26180.75,26194.25,26179.75,26184.25,967.0
2026-01-29 03:30:00+00:00,26185.0,26196.5,26178.0,26195.25,911.0
2026-01-29 03:45:00+00:00,26195.5,26199.75,26185.75,26198.75,721.0
2026-01-29 04:00:00+00:00,26198.0,26204.0,26195.25,26202.5,553.0
2026-01-29 04:15:00+00:00,26202.5,26225.75,26201.5,26214.25,1236.0
2026-01-29 04:30:00+00:00,26215.0,26230.0,26215.0,26224.25,503.0
2026-01-29 04:45:00+00:00,26224.0,26233.25,26220.25,26229.75,553.0
2026-01-29 05:00:00+00:00,26221.0,26224.0,26210.25,26217.0,916.0
2026-01-29 05:15:00+00:00,26217.25,26233.0,26216.75,26230.5,532.0
2026-01-29 05:30:00+00:00,26232.25,26249.5,26230.0,26249.0,884.0
2026-01-29 05:45:00+00:00,26249.0,26249.0,26227.75,26234.25,755.0
2026-01-29 06:00:00+00:00,26233.25,26264.75,26232.5,26263.0,1144.0
2026-01-29 06:15:00+00:00,26262.0,26268.5,26248.0,26256.0,773.0
2026-01-29 06:30:00+00:00,26255.25,26262.75,26241.75,26246.5,583.0
2026-01-29 06:45:00+00:00,26246.75,26250.75,26231.75,26246.75,767.0
2026-01-29 07:00:00+00:00,26246.5,26258.5,26241.0,26247.0,792.0
2026-01-29 07:15:00+00:00,26247.0,26250.0,26231.5,26250.0,738.0
2026-01-29 07:30:00+00:00,26249.75,26276.5,26245.0,26273.0,1170.0
2026-01-29 07:45:00+00:00,26273.75,26275.5,26251.25,26255.25,887.0
2026-01-29 08:00:00+00:00,26255.5,26268.75,26226.5,26265.5,2525.0
2026-01-29 08:15:00+00:00,26264.5,26280.5,26249.75,26268.0,1620.0
2026-01-29 08:30:00+00:00,26268.25,26271.25,26244.5,26261.75,1492.0
2026-01-29 08:45:00+00:00,26260.75,26265.5,26233.25,26248.75,1466.0
2026-01-29 09:00:00+00:00,26248.75,26273.25,26245.0,26266.25,1307.0
2026-01-29 09:15:00+00:00,26267.5,26270.75,26251.5,26252.75,1022.0
2026-01-29 09:30:00+00:00,26252.0,26265.75,26240.75,26253.25,1364.0
2026-01-29 09:45:00+00:00,26252.25,26252.25,26210.0,26211.75,1638.0
2026-01-29 10:00:00+00:00,26211.0,26220.5,26197.5,26204.5,2361.0
2026-01-29 10:15:00+00:00,26204.75,26237.0,26204.5,26228.5,1440.0
